Name	Position	Team	GP	G	A	PTS	+/-	PIM	PPG	PPA	SHG	SHA	SOG	DS	GWG	OTG	First	Insurance	SOGP	SO/G	ATT	SOWG	SO%	FOA	FOW	FO%	PTS/G	PIM/G
Jordan Gallea	D	OTT	27	0	5	5	-5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.19	0.3
Curtis Cooper	D	SAG	31	0	5	5	10	22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.16	0.71
Ryan Gottschalk	D	BAR	43	0	5	5	16	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.12	0.72
Harry Young	D	WSR	54	0	5	5	-14	83	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.09	1.54
Michael Farrell	RW	OS	56	0	5	5	-1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.09	0.63
Leigh Salters	LW	GUE	56	0	5	5	-4	97	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.09	1.73
Kory Nagy	C	OSH	64	0	5	5	-9	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.08	0.28
Stephen Miller	D	SBY	65	0	5	5	-14	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.08	1.18
David Jarram	RW	LDN	41	2	2	4	-6	105	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0.0	0	0	0.0	0.1	2.56
Kevin Mole	D	KGN	47	2	2	4	-3	36	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.09	0.77
Christian Steingraber	D	SAR	20	1	3	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.2	0.3
Adam Hasani	LW	ER	32	1	3	4	-8	12	1	0	0	0	0	0	0	0	0	0	1	1	1	1	100.0	0	0	0.0	0.13	0.38
Jacob Muzzin	D	SSM	37	1	3	4	-5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.11	0.27
Kyle DeCoste	RW	BRA	45	1	3	4	-9	29	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0.0	0	0	0.0	0.09	0.64
Paul Cianfrini	D	BELV	57	1	3	4	-3	17	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.07	0.3
Joe Underwood	D	GUE	60	1	3	4	9	18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.07	0.3
Riley Brand	D	PBO	62	1	3	4	-23	81	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.06	1.31
T.J. Brodie	D	SAG	20	0	4	4	7	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.2	1.15
Tom Mannino	D	SAG	21	0	4	4	3	20	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.19	0.95
Kyle van de Bospoort	D	BAR	43	0	4	4	6	78	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.09	1.81
Leo Jenner	D	PLY	49	0	4	4	8	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.08	1.9
Ryan Daniels	G	SAG	60	0	4	4	0	14	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.07	0.23
Jake Laplante	D	PBO	61	0	4	4	-5	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.07	0.75
Devin Welsh	LW	PBO	7	2	1	3	-2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.43	1.86
Kevin Christmas	RW	BRA	14	2	1	3	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.21	2.14
Ziga Pance	LW	OSH	24	2	1	3	-5	15	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0.0	0	0	0.0	0.13	0.63
Daniel Minor	LW	BAR	28	2	1	3	2	16	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0.0	0	0	0.0	0.11	0.57
Jared Staal	RW	SBY	63	2	1	3	-7	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.05	0.29
James Marsden	RW	KGN	7	1	2	3	-3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.43	0.0
Stevan Manojlovic	C	MISS	20	1	2	3	-2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.15	0.55
Joe Gaynor	LW	PLY	31	1	2	3	2	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.1	0.65
Matt Ribeiro	LW	OTT	38	1	2	3	-5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.08	0.37
Christopher Breen	D	SAG	39	1	2	3	7	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.08	0.82
Justin Larson	C	SBY	44	1	2	3	-7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.07	0.23
Ken Peroff	D	BRA	45	1	2	3	-15	8	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.07	0.18
Dalton Prout	D	SAR	49	1	2	3	6	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.06	0.73
Andrew Shorkey	D	OS	51	1	2	3	-17	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.06	0.51
Peter Stevens	D	KGN	56	1	2	3	-4	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.05	2.27
Christian Olsen	LW	ER	16	0	3	3	-12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.19	0.5
Jeff Barletta	D	TOR	21	0	3	3	-8	19	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.14	0.9
Gary Friesen	C	SBY	26	0	3	3	-3	22	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0.0	0	0	0.0	0.12	0.85
Jozef Sladok	D	PLY	28	0	3	3	5	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.11	3.57
Kevin Bodker	D	LDN	33	0	3	3	-4	26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.09	0.79
Mitchell Forbes	RW	ER	52	0	3	3	-20	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.06	0.08
Anthony Guadagnolo	G	OS	56	0	3	3	0	16	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.05	0.29
Brian Shaw	D	ER	64	0	3	3	-17	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.05	0.77
Michael McGurk	D	TOR	68	0	3	3	-18	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.04	1.66
Murray Free	LW	OSH	9	1	1	2	-4	20	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.22	2.22
Tucker Hunter	C	LDN	18	1	1	2	-4	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.11	0.33
Denver Manderson	C	KIT	19	1	1	2	-3	16	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0.0	0	0	0.0	0.11	0.84
Andrew Wilson	RW	KGN	20	1	1	2	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.1	0.6
Tyler Taylor	LW	OSH	38	1	1	2	-4	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.05	1.32
Kyle Tarini	RW	SBY	43	1	1	2	-5	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.05	0.56
Jack Walchessen	RW	PBO	49	1	1	2	-9	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.04	0.43
Kale Kerbashian	C	LDN	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	1.0	0.0
Dan Pinkney	D	ER	11	0	2	2	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.18	0.73
Scott Baker	LW	TOR	18	0	2	2	-6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.11	0.44
Troy Murray	D	TOR	20	0	2	2	-5	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.1	2.3
Chris Carrozzi	G	TOR	25	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.08	0.0
Scott Fletcher	D	MISS	25	0	2	2	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.08	3.04
Jeremy Smith	G	PLY	34	0	2	2	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.06	0.12
Wayne Savage	G	TOR	54	0	2	2	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.04	0.19
Thomas McCollum	G	GUE	55	0	2	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.04	0.04
John Murray	G	KIT	55	0	2	2	0	18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.04	0.33
Kevin Beech	G	ER	59	0	2	2	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.03	0.17
Stephane Chabot	D	BRA	59	0	2	2	-9	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.03	0.81
Liam Heelis	C	PBO	1	1	0	1	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	1.0	0.0
Matt Russo	D	TOR	7	1	0	1	-2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.14	0.57
Jordon O'Neill	D	PLY	10	1	0	1	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.1	0.7
Kyle Ramsay	C	ER	10	1	0	1	-5	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.1	0.4
Corbin Crawford	D	LDN	13	1	0	1	2	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.08	1.15
George Lovatsis	C	BAR	13	1	0	1	-3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.08	0.77
Tyler Arps	D	SBY	32	1	0	1	2	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.03	0.72
Brett Valliquette	LW	PLY	5	0	1	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.2	3.2
Edward Pasquale	G	BELV	7	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.14	0.0
Brad Pawlowski	D	OSH	7	0	1	1	-1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.14	3.29
Marc Cantin	D	BELV	9	0	1	1	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.11	1.33
Jeff Dawson	G	ER	9	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.11	0.0
Julien Machabee	D	KIT	9	0	1	1	-2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.11	1.67
Chris DeSousa	C	MISS	10	0	1	1	-3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.1	0.6
Matt Paltridge	D	WSR	15	0	1	1	-4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.07	1.07
Michael Swick	G	SBY	18	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.06	0.0
Matt Hache	G	SSM	19	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.05	0.0
Ryan Ludzik	G	ER	20	0	1	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.05	0.1
Kyle Neuber	RW	TOR	26	0	1	1	-9	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.04	2.69
Billy Siekris	D	OSH	30	0	1	1	-13	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.03	1.07
Daryl Borden	G	KGN	31	0	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.03	0.26
Scott Todd	D	WSR	37	0	1	1	-5	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.03	2.62
Patrick Moran	D	GUE	44	0	1	1	-5	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.02	1.27
Kevin Lalande	G	BELV	48	0	1	1	0	15	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.02	0.31
Andrew Loverock	G	MISS	48	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.02	0.04
Parker Van Buskirk	G	SAR	48	0	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.02	0.17
Brady Morrison	G	OTT	49	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.02	0.04
Andrew Perugini	G	BAR	57	0	1	1	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.02	0.07
Mike Bushby	D	WSR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Jamie Klie	D	SAG	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Dmitri Levin	D	OSH	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	7.0
Frank Perna	D	KIT	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	2.0
Alain Valiquette	G	SBY	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Josh Catto	RW	OS	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	1.0
Jamie Commerford	LW	KIT	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Mike Hoffman	C	KIT	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	1.0
Garett Hunter	LW	LDN	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Tom Jefferson	RW	BAR	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	1.0
Mark Kubicz	G	TOR	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Robyn Sertic	D	ER	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Jovica Zelenbaba	G	SAG	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Collin Carwardine	D	WSR	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Marc Franchini	C	OSH	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Mike Iafrate	G	MISS	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	1.33
Jamie Doornbosch	D	PBO	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Matt MacDougall	D	OTT	4	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Kyle McNeil	RW	PBO	4	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	2.25
Myles Applebaum	C	KIT	5	0	0	0	-2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.8
Mike Mazzulla	LW	KGN	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.4
Zak Ray	LW	OS	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Peter Di Salvo	G	SAR	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Zac Rinaldo	LW	TOR	6	0	0	0	-3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.33
Matt Ashman	D	LDN	7	0	0	0	-3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.86
Greg Brown	D	OSH	7	0	0	0	-4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	1.71
Matt Hackett	G	WSR	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.29
Colin Hanley	RW	OS	8	0	0	0	-2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.5
Patrick Killeen	G	BRA	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Stephane Cesar	G	LDN	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Dylan MacEachern	LW	MISS	9	0	0	0	-1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.22
Marc-Andre Perron	G	SAG	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.22
Anthony Peters	G	OSH	11	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.55
Charles Lavigne	G	KIT	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Jason Missiaen	G	PBO	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Justin Garay	G	ER	13	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.77
Scott Bowles	G	WSR	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.14
Michael Hutchinson	G	BAR	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.14
Mike Mascioli	RW	KIT	14	0	0	0	-2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.93
Cody St. Jacques	G	GUE	14	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.29
Guy Carteciano	LW	OS	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Burke MacDonald	D	PBO	16	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.5
Mike Murphy	G	BELV	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Jonathan Laniel	G	ER	19	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.79
Mark Packwood	G	OSH	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Myles Barbieri	D	KIT	23	0	0	0	-1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.61
Lucas Lobsinger	G	MISS	23	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.26
Lukas Flueler	G	OTT	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Ryan Henry	D	ER	25	0	0	0	-5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.32
Neil Conway	G	OS	27	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.07
Loic Lacasse	G	OSH	33	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.06
Jason Guy	G	KGN	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Michal Neuvirth	G	PLY	41	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.15
Andrew Engelage	G	WSR	42	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.14
Geoff Guimond	LW	SBY	42	0	0	0	-3	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	1.31
Sebastian Dahm	G	SBY	47	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.09
Kyle Gajewski	G	SSM	56	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.07
Bryan Pitton	G	BRA	61	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.23
Trevor Cann	G	PBO	62	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.06
Vince Scott	LW	SAR	25	7	8	15	1	19	1	1	0	1	0	0	1	0	1	0	1	0	1	0	0.0	0	0	0.0	0.6	0.76
Payton Liske	LW	SSM	22	3	7	10	-3	10	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.45	0.45
Vaclav Meidl	LW	OSH	8	3	6	9	0	14	0	4	0	0	0	0	0	0	0	0	3	2	3	2	66.7	0	0	0.0	1.13	1.75
Jakub Korinek	D	LDN	48	3	6	9	-10	52	2	4	0	0	0	0	1	0	2	0	0	0	0	0	0.0	0	0	0.0	0.19	1.08
Scott Madden	D	OSH	23	0	8	8	-2	21	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.35	0.91
Jeff Leavitt	LW	BELV	37	1	6	7	0	41	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.19	1.11
Steve Lock	C	PBO	54	1	4	5	-11	20	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0.0	0	0	0.0	0.09	0.37
Phil Varone	C	KIT	13	1	3	4	-2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.31	0.15
Anthony Perdicaro	C	SSM	37	1	3	4	-11	12	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.11	0.32
Austin Verge	D	KGN	29	0	4	4	-3	17	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.14	0.59
Anthony Pototschnik	RW	SAR	13	2	1	3	-2	17	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	0	0.0	0.23	1.31
Kyle Jukosky	C	OTT	16	1	2	3	-8	10	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0.0	0	0	0.0	0.19	0.63
Jason McDonough	LW	PBO	42	1	2	3	-9	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.07	1.0
Glen McCarron	LW	LDN	5	2	0	2	2	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	0.4	1.2
Kris Belan	LW	OSH	18	1	1	2	-9	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.11	2.44
Drew McAvoy	D	MISS	5	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.4	0.4
Craig Dool	LW	GUE	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0	0	0.0	1.0	0.0
Ryan McInerney	C	SAR	1	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	1.0	2.0
Chris Leveille	RW	GUE	2	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.5	1.0
Tibor Radulay	LW	BAR	2	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.5	0.0
MacKenzie Micks	RW	PBO	4	0	1	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.25	1.0
Zach Dion	D	GUE	6	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.17	0.0
Mike Noyes	D	LDN	11	0	1	1	-1	6	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0.0	0	0	0.0	0.09	0.55
Jake Fischer	G	BAR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Matt Stanisz	D	BAR	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Brenden Biedermann	RW	SBY	2	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Travis Gibbons	D	GUE	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Chris Kangas	RW	WSR	2	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Phil McIlhone	LW	OSH	2	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Kevin Opsahl	G	KGN	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
Russ Brownell	G	OS	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0
